combo,ate3d_m,ate_h_m,ate_v_m,home_h_m,truth_len_m,note
C1,2690.0,2689.8,23.9,7509.4,114.5,sitl-loop
C2,2677.1,2677.0,24.6,7466.1,114.5,sitl-loop
C3,2665.4,2665.4,0.3,7422.1,114.5,sitl-loop
C4,423.1,423.1,0.3,1465.7,114.5,sitl-loop
